algorithm,base_text,growing_text,base_text_size,growing_text_size,time,space
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,140,53826,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,140,43230,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,150,1235242,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,150,53196,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,150,43291,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,160,921730,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,160,71116,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,160,46999,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,170,901455,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,170,56732,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,170,45154,3035136
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,180,917649,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,180,63899,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,180,49953,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,190,1036796,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,190,60168,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,190,46370,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,200,1117206,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,200,62364,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,200,48303,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,210,1021993,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,210,81124,2981888
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,210,53680,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,220,1211634,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,220,79939,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,220,50674,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,230,1181359,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,230,70819,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,230,53811,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,240,1210307,3264512
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,240,61417,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,240,59591,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,250,1278343,3264512
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,250,79648,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,250,61482,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,260,1195333,3133440
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,260,75828,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,260,57019,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,270,1500856,3264512
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,270,76403,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,270,57871,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,280,1405074,3264512
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,280,80299,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,280,62929,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,290,1514830,3264512
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,290,84010,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,290,60847,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,300,1663908,3264512
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,300,86681,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,300,68189,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,310,1625796,3264512
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,310,85012,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,310,65742,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,320,1661065,3264512
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,320,85210,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,320,65132,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,330,1796408,3268608
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,330,93128,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,330,41255,3035136
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,340,1388687,3399680
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,340,91035,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,340,69342,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,350,1461973,3399680
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,350,90842,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,350,41284,2990080
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,360,1838059,3395584
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,360,102067,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,360,70922,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,370,1521396,3399680
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,370,95080,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,370,71394,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,380,2129358,3399680
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,380,98615,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,380,77606,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,390,1677736,3268608
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,390,100903,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,390,76483,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,400,1617620,3399680
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,400,101446,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,400,75656,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,410,1798418,3526656
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,410,76444,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,410,48747,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,420,1662726,3530752
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,420,116980,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,420,79307,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,430,2399188,3530752
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,430,114247,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,430,88694,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,440,1830535,3530752
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,440,126705,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,440,82916,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,450,2090785,3395584
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,450,119593,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,450,84822,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,460,2132032,3526656
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,460,120240,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,460,86740,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,470,1953951,3526656
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,470,117039,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,470,85097,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,480,1919421,3395584
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,480,121689,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,480,88207,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,490,1951900,3657728
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,490,121669,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,490,88439,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,500,2204774,3526656
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,500,122473,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,500,95600,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,510,2209010,3530752
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,510,128145,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,510,94512,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,520,2468082,3526656
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,520,126254,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,520,92341,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,530,2484602,3657728
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,530,140325,2981888
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,530,96085,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,540,2653440,3526656
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,540,135602,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,540,96424,3043328
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,550,2603333,3657728
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,550,102580,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,550,98104,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,560,2265155,3657728
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,560,103724,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,560,102428,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,570,2210575,3661824
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,570,139779,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,570,104635,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,580,2276695,3792896
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,580,140102,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,580,106653,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,590,2521366,3788800
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,590,141020,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,590,102368,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,600,3274252,3792896
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,600,145847,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,600,103177,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,610,2485922,3792896
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,610,147175,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,610,106059,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,620,3022615,3788800
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,620,105608,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,620,116587,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,630,2860646,3788800
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,630,150754,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,630,109590,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,640,2483693,3792896
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,640,176567,2981888
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,640,131223,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,650,3247423,3788800
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,650,114758,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,650,115094,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,660,2885689,3788800
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,660,150256,2981888
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,660,112759,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,670,3821016,3923968
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,670,156620,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,670,112932,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,680,3056307,3919872
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,680,163958,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,680,115113,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,690,3730289,3919872
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,690,163199,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,690,116065,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,700,3051156,3923968
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,700,162113,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,700,116265,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,710,3413629,3919872
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,710,167968,3039232
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,710,122537,3039232
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,720,2981691,4100096
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,720,167283,3084288
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,720,122590,3084288
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,730,3098657,4096000
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,730,170445,3084288
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,730,122872,3084288
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,740,3874438,3964928
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,740,174814,3084288
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,740,124748,3084288
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,750,4041130,4096000
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,750,178013,3084288
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,750,120660,3026944
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,760,3388095,4096000
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,760,188556,3084288
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,760,126922,3084288
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,770,3426589,4096000
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,770,165500,3084288
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,770,129399,3084288
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,780,3765664,4096000
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,780,422657,3084288
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,780,135282,3084288
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,790,4068296,4227072
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,790,187445,3084288
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,790,130261,3084288
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,800,3973715,4096000
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,800,191548,3084288
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,800,132804,3084288
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,810,3462273,4096000
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,810,331434,3088384
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,810,135175,3084288
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,820,3476495,4231168
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,820,193389,3031040
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,820,138483,3088384
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,830,3725305,4362240
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,830,189864,3088384
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,830,136755,3088384
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,840,3559702,4231168
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,840,147299,3088384
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,840,136219,3088384
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,850,4025255,4231168
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,850,191077,3088384
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,850,141024,3088384
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,860,3676397,4231168
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,860,197855,3088384
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,860,141648,3088384
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,870,4073993,4362240
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,870,201103,3088384
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,870,142662,3088384
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,880,4411872,4362240
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,880,206682,3088384
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,880,147658,3088384
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,890,4970538,4497408
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,890,213657,3088384
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,890,145681,3088384
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,900,3979994,4493312
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,900,207995,3031040
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,900,143642,3088384
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,910,3964390,4362240
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,910,205696,3088384
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,910,147596,3088384
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,920,4059508,4497408
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,920,206618,3092480
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,920,147456,3092480
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,930,4330429,4497408
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,930,215039,3108864
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,930,149108,3092480
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,940,4810715,4497408
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,940,216121,3092480
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,940,149702,3092480
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,950,4135916,4497408
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,950,225192,3092480
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,950,150677,3092480
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,960,4147837,4497408
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,960,245590,3035136
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,960,159515,3092480
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,970,4271487,4497408
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,970,224487,3092480
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,970,154947,3092480
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,980,3962122,4628480
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,980,222645,3092480
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,980,156579,3092480
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,990,4390308,4628480
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,990,230412,3092480
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,990,160523,3092480
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,1000,4481473,4628480
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,1000,233962,3092480
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,1000,158102,3092480
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,10,98324,3186688
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,10,27694,3092480
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,10,18230,3092480
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,20,177906,3186688
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,20,26707,3092480
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,20,16583,3092480
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,30,286963,3190784
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,30,33495,3096576
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,30,27524,3096576
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,40,335838,3190784
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,40,31763,3096576
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,40,29146,3096576
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,50,427219,3190784
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,50,33593,3096576
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,50,31015,3096576
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,60,530757,3190784
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,60,36335,3096576
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,10,60,30653,3096576
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,10,70,443597,3190784
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,10,70,42915,3096576
