algorithm,base_text,growing_text,base_text_size,growing_text_size,time,space
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,120,1199891,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,130,32547292,9326592
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,130,1583587,3559424
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,130,1223132,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,140,35179790,10244096
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,140,1705345,3559424
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,140,1335505,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,150,36581537,10637312
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,150,1730235,3559424
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,150,1363826,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,160,38387906,11030528
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,160,1905942,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,160,1437025,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,170,43475584,12079104
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,170,2013583,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,170,1483168,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,180,44852983,12472320
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,180,2091417,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,180,1608034,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,190,45871422,12996608
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,190,2410412,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,190,1666230,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,200,49373331,13914112
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,200,2303139,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,200,1768553,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,210,52939665,14962688
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,210,2505458,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,210,1953508,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,220,53666768,15355904
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,220,2575806,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,220,2013689,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,230,55328963,15749120
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,230,2659801,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,230,1959372,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,240,56861370,16535552
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,240,2799922,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,240,2034217,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,250,60366875,17190912
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,250,2863263,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,250,2092118,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,260,68030744,18370560
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,260,2971912,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,260,2183014,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,270,70315570,18894848
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,270,3088098,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,270,2273276,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,280,73564009,19812352
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,280,3149406,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,280,2362554,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,290,73035360,19943424
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,290,3281471,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,290,2424204,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,300,78560710,21385216
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,300,3450208,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,300,2544509,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,310,83472199,22302720
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,310,3478249,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,310,2558764,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,320,82677753,22564864
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,320,3792991,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,320,2678499,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,330,85450384,23863296
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,330,3753148,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,330,2739921,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,340,88203215,24268800
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,340,3866132,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,340,2806723,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,350,91613223,25579520
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,350,3927397,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,350,2850606,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,360,92932112,26222592
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,360,4056823,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,360,2954112,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,370,95146039,26759168
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,370,4176350,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,370,3037722,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,380,97917797,27545600
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,380,4333194,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,380,3104590,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,390,101599864,28790784
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,390,4427943,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,390,3267226,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,400,105227480,29642752
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,400,4551909,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,400,3319486,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,410,105289537,30150656
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,410,4539795,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,410,3317293,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,420,106200544,30613504
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,420,4740016,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,420,3439587,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,430,108685160,31346688
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,430,4834122,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,430,3445172,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,440,113264533,32591872
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,440,4946861,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,440,3534350,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,450,114942330,33054720
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,450,5085839,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,450,3652575,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,460,115866243,34103296
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,460,5186974,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,460,3635403,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,470,119499850,35049472
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,470,5215952,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,470,3757491,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,480,121126238,35520512
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,480,5379517,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,480,3871512,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,490,133768307,37580800
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,490,5474365,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,490,3882849,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,500,131406485,38305792
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,500,5615879,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,500,4045332,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,10,2122665,4083712
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,10,220516,3362816
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,10,326192,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,20,3461938,4214784
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,20,369787,3362816
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,20,434283,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,30,6552776,4476928
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,30,485552,3362816
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,30,500317,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,40,9315550,4870144
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,40,586479,3362816
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,40,575554,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,50,10694849,5132288
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,50,724603,3362816
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,50,612145,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,60,14558041,5787648
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,60,831453,3362816
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,60,745304,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,70,16551354,6049792
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,70,884577,3362816
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,70,821355,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,80,18393084,6574080
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,80,1031057,3362816
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,80,937035,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,90,21960755,7360512
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,90,1152253,3559424
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,90,961401,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,100,24102118,7753728
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,100,1269580,3559424
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,100,1058940,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,110,26536504,8278016
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,110,1431963,3559424
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,110,1130590,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,120,28661415,8671232
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,120,1499108,3559424
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,120,1175386,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,130,32019944,9326592
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,130,1532302,3559424
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,130,1231141,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,140,35261933,10244096
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,140,1680099,3559424
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,140,1284238,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,150,37262408,10637312
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,150,1788484,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,150,1426831,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,160,38185442,11030528
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,160,1923560,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,160,1420779,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,170,41854086,12079104
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,170,1985616,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,170,1594321,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,180,43232272,12472320
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,180,2070658,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,180,1605056,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,190,46072015,12996608
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,190,2188601,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,190,1827005,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,200,49074506,13914112
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,200,2338893,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,200,1692758,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,210,53202249,14962688
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,210,2479804,3534848
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,210,1843163,3362816
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,220,54090858,15400960
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,220,2589275,3604480
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,220,1909986,3407872
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,230,56296505,15663104
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,230,2695501,3604480
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,230,1953924,3407872
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,240,57829535,16449536
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,240,2928681,3604480
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,240,2024540,3407872
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,250,60242802,17235968
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,250,2838637,3604480
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,250,2106222,3407872
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,260,68432132,18415616
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,260,2975891,3604480
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,260,2204446,3407872
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,270,70302262,18939904
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,270,3078621,3604480
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,270,2339598,3407872
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,280,73118623,19857408
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,280,3184740,3604480
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,280,2329048,3407872
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,290,72550568,19988480
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,290,3279812,3604480
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,290,2431578,3407872
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,300,76604036,21430272
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,300,3427984,3604480
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,300,2519516,3407872
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,310,81091469,22351872
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,310,3520984,3608576
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,310,2617610,3411968
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,320,81630924,22614016
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,320,3635271,3608576
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,320,2632103,3411968
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,330,85750456,23793664
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,330,3739618,3608576
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,330,2688808,3411968
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,340,86744398,24317952
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,340,3792490,3608576
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,340,2885601,3411968
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,350,92616134,25628672
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,350,4080472,3608576
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,350,3041890,3411968
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,360,93892835,26152960
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,360,4210836,3608576
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,360,2952783,3411968
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,370,95174088,26808320
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,370,4207702,3608576
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,370,3043579,3411968
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,380,98307537,27594752
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,380,4250090,3608576
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,380,3166953,3411968
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,390,100896341,28811264
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,390,4472342,3608576
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,390,3143026,3411968
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,400,103447287,29675520
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,400,4543669,3608576
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,400,3317984,3411968
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,410,105023285,30171136
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,410,4773521,3612672
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,410,3313515,3416064
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,420,106849880,30613504
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,420,4730277,3612672
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,420,3415262,3416064
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,430,108084017,31371264
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,430,4841488,3612672
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,430,3559850,3416064
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,440,111824139,32616448
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,440,4932820,3612672
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,440,3540005,3416064
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,450,113530049,33079296
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,450,5034769,3612672
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,450,3683597,3416064
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,460,117857323,34127872
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,460,5307543,3612672
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,460,3700807,3416064
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,470,120901190,35074048
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,470,5366002,3612672
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,470,3768092,3416064
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,480,120037759,35545088
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,480,5350270,3612672
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,480,3838594,3416064
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,490,128454714,37605376
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,490,5518304,3612672
dpopt,a_story_of_a_little_pet_bear,gift_of_the_magi,500,490,3905971,3416064
memo,a_story_of_a_little_pet_bear,gift_of_the_magi,500,500,130348469,38330368
dp,a_story_of_a_little_pet_bear,gift_of_the_magi,500,500,5416685,3612672
